2022-10-05 09:09:46.932069 | 517965582: /commands
2022-10-05 09:09:51.633374 | 517965582: /start
2022-10-05 09:09:56.608971 | 517965582: /start
2022-10-05 09:10:07.177344 | 517965582: В главное меню
2022-10-05 09:10:10.465724 | 517965582: Профиль
2022-10-05 09:10:14.967820 | 517965582: /show_ids
2022-10-05 10:22:37.652991 | 517965582: /show_ids
2022-10-05 10:23:00.977442 | 517965582: /start
2022-10-05 10:23:05.716012 | 517965582: Профиль
2022-10-05 10:23:11.763639 | 517965582: /show_ids
2022-10-05 12:54:19.991047 | 517965582: return_to_menu
2022-10-05 12:54:21.895747 | 517965582: Профиль
2022-10-05 12:54:24.729732 | 517965582: change_name
2022-10-05 12:54:31.469963 | 517965582: return_to_menu
2022-10-05 12:54:32.526900 | 517965582: Профиль
2022-10-05 14:10:04.054711 | 517965582: return_to_menu
2022-10-05 14:10:05.562678 | 517965582: return_to_menu
2022-10-05 14:10:09.640454 | 517965582: Blackjack
2022-10-05 14:10:12.275438 | 517965582: blackjack_up
2022-10-05 14:10:13.826536 | 517965582: blackjack_start
2022-10-05 14:10:15.295786 | 517965582: take_card
2022-10-05 14:10:16.455500 | 517965582: take_card
2022-10-05 14:10:17.881304 | 517965582: hold
2022-10-05 14:10:23.957561 | 517965582: Профиль
2022-10-05 14:10:28.973543 | 517965582: profile_bonus
2022-10-05 14:10:41.248962 | 517965582: change_name
2022-10-05 14:10:49.403629 | 517965582: return_to_menu
2022-10-05 14:10:50.759630 | 517965582: Профиль
2022-10-05 14:11:05.417341 | 517965582: return_to_menu
2022-10-05 14:11:07.210406 | 517965582: Профиль
2022-10-05 14:15:27.766240 | 517965582: return_to_menu
2022-10-05 14:15:27.850306 | 517965582: return_to_menu
2022-10-05 14:15:31.159521 | 517965582: Профиль
2022-10-05 14:15:34.244496 | 517965582: profile_bonus
2022-10-05 14:15:39.252866 | 517965582: change_name
2022-10-05 14:15:46.315772 | 517965582: return_to_menu
2022-10-05 14:15:47.612260 | 517965582: Профиль
2022-10-05 14:16:33.632316 | 517965582: return_to_menu
2022-10-05 14:24:37.516073 | 517965582: return_to_menu
2022-10-05 14:24:39.678707 | 517965582: Профиль
2022-10-05 14:24:41.155794 | 517965582: profile_bonus
2022-10-05 14:31:38.478466 | 517965582: return_to_menu
2022-10-05 14:31:41.096397 | 517965582: Blackjack
2022-10-05 14:31:44.717124 | 517965582: blackjack_start
2022-10-05 14:31:46.062751 | 517965582: take_card
2022-10-05 14:31:47.125422 | 517965582: take_card
2022-10-05 14:31:48.220284 | 517965582: take_card
2022-10-05 14:31:49.574968 | 517965582: take_card
2022-10-05 14:31:51.535218 | 517965582: Профиль
2022-10-05 14:31:55.595047 | 517965582: return_to_menu
2022-10-05 14:31:57.179503 | 517965582: Покер
2022-10-05 14:31:59.825529 | 517965582: show_poker_games
2022-10-05 14:32:06.798307 | 517965582: return_to_menu
2022-10-05 14:35:38.208737 | 517965582: Blackjack
2022-10-05 14:35:41.492775 | 517965582: blackjack_max
2022-10-05 14:35:42.827620 | 517965582: blackjack_start
2022-10-05 14:35:44.118364 | 517965582: take_card
2022-10-05 14:35:45.142464 | 517965582: take_card
2022-10-05 14:35:46.055505 | 517965582: take_card
2022-10-05 14:35:47.290949 | 517965582: hold
2022-10-05 14:35:53.493549 | 517965582: Профиль
2022-10-05 14:35:57.242918 | 517965582: change_name
2022-10-05 14:36:09.381061 | 517965582: return_to_menu
2022-10-05 14:36:09.470059 | 517965582: return_to_menu
2022-10-05 14:36:19.189099 | 517965582: Blackjack
2022-10-05 14:36:21.037563 | 517965582: blackjack_min
2022-10-05 14:36:22.456228 | 517965582: blackjack_start
2022-10-05 14:36:23.629328 | 517965582: take_card
2022-10-05 14:36:24.493842 | 517965582: take_card
2022-10-05 14:36:26.017190 | 517965582: take_card
2022-10-05 14:36:27.507155 | 517965582: Blackjack
2022-10-05 14:36:29.251856 | 517965582: blackjack_min
2022-10-05 14:36:30.357566 | 517965582: blackjack_start
2022-10-05 14:36:31.252939 | 517965582: take_card
2022-10-05 14:36:32.033700 | 517965582: take_card
2022-10-05 14:36:33.727218 | 517965582: take_card
2022-10-05 14:36:35.337631 | 517965582: take_card
2022-10-05 14:36:36.574647 | 517965582: hold
2022-10-05 14:36:41.481782 | 517965582: Blackjack
2022-10-05 14:36:43.360459 | 517965582: blackjack_min
2022-10-05 14:36:44.577797 | 517965582: blackjack_start
2022-10-05 14:36:45.613300 | 517965582: take_card
2022-10-05 14:36:46.927247 | 517965582: take_card
2022-10-05 14:36:49.470877 | 517965582: hold
2022-10-05 14:36:55.160865 | 517965582: Blackjack
2022-10-05 14:36:57.234903 | 517965582: blackjack_min
2022-10-05 14:36:58.082318 | 517965582: blackjack_start
2022-10-05 14:36:59.003389 | 517965582: take_card
2022-10-05 14:36:59.781507 | 517965582: take_card
2022-10-05 14:37:01.085185 | 517965582: hold
2022-10-05 14:37:06.039259 | 517965582: Blackjack
2022-10-05 14:37:07.824788 | 517965582: blackjack_min
2022-10-05 14:37:08.662877 | 517965582: blackjack_start
2022-10-05 14:37:09.631037 | 517965582: take_card
2022-10-05 14:37:10.441473 | 517965582: take_card
2022-10-05 14:37:11.472769 | 517965582: take_card
2022-10-05 14:37:12.665230 | 517965582: Blackjack
2022-10-05 14:37:14.495524 | 517965582: blackjack_min
2022-10-05 14:37:16.164331 | 517965582: blackjack_start
2022-10-05 14:37:17.231574 | 517965582: take_card
2022-10-05 14:37:18.025773 | 517965582: take_card
2022-10-05 14:37:19.885729 | 517965582: hold
2022-10-05 14:37:30.001065 | 517965582: Blackjack
2022-10-05 14:37:31.579467 | 517965582: blackjack_min
2022-10-05 14:37:32.419404 | 517965582: blackjack_start
2022-10-05 14:37:33.352977 | 517965582: take_card
2022-10-05 14:37:34.384119 | 517965582: take_card
