2022-10-07 07:11:46.568220 | 467491465: /help
2022-10-07 07:11:49.041837 | 467491465: Правила Blackjack
2022-10-07 07:11:49.046958 | 467491465: Правила Blackjack
2022-10-07 07:11:50.411545 | 467491465: В главное меню
2022-10-07 07:11:50.417986 | 467491465: В главное меню
2022-10-07 07:11:54.046175 | 467491465: Blackjack
2022-10-07 07:11:54.049828 | 467491465: Blackjack
2022-10-07 07:12:37.540893 | 467491465: blackjack_up
2022-10-07 07:12:40.698571 | 467491465: blackjack_start
2022-10-07 07:12:43.491512 | 467491465: take_card
2022-10-07 07:12:45.215253 | 467491465: take_card
2022-10-07 07:12:46.752829 | 467491465: hold
2022-10-07 07:12:54.666167 | 467491465: Blackjack
2022-10-07 07:12:54.933068 | 467491465: Blackjack
2022-10-07 07:12:59.437164 | 467491465: blackjack_up
2022-10-07 07:13:01.847975 | 467491465: blackjack_start
2022-10-07 07:13:04.527580 | 467491465: take_card
2022-10-07 07:13:14.790391 | 467491465: take_card
2022-10-07 07:13:15.900968 | 467491465: take_card
2022-10-07 07:13:20.131175 | 467491465: hold
2022-10-07 07:13:26.692185 | 467491465: Blackjack
2022-10-07 07:13:27.256288 | 467491465: Blackjack
2022-10-07 07:13:30.295938 | 467491465: blackjack_up
2022-10-07 07:13:32.329241 | 467491465: blackjack_max
2022-10-07 07:13:34.106615 | 467491465: blackjack_start
2022-10-07 07:13:35.992315 | 467491465: take_card
2022-10-07 07:13:38.695485 | 467491465: take_card
2022-10-07 07:13:39.969734 | 467491465: take_card
2022-10-07 07:13:41.551287 | 467491465: hold
2022-10-07 07:13:48.087132 | 467491465: Blackjack
2022-10-07 07:13:48.388016 | 467491465: Blackjack
2022-10-07 07:13:51.773849 | 467491465: /help
2022-10-07 07:13:53.614499 | 467491465: Правила Blackjack
2022-10-07 07:13:53.960128 | 467491465: Правила Blackjack
2022-10-07 07:13:58.784712 | 467491465: В главное меню
2022-10-07 07:13:58.791208 | 467491465: В главное меню
2022-10-09 10:30:35.000002 | 467491465: Blackjack
2022-10-09 10:30:35.017453 | 467491465: Blackjack
2022-10-09 10:30:39.242686 | 467491465: Профиль
2022-10-09 10:30:39.248385 | 467491465: Профиль
2022-10-09 10:30:41.717607 | 467491465: profile_bonus
2022-10-09 10:30:54.090709 | 467491465: exit_profile
2022-10-09 10:30:55.948713 | 467491465: Blackjack
2022-10-09 10:30:55.954000 | 467491465: Blackjack
2022-10-09 10:30:59.498440 | 467491465: blackjack_start
2022-10-09 10:31:01.294612 | 467491465: take_card
2022-10-09 10:31:02.321771 | 467491465: take_card
2022-10-09 10:31:04.410606 | 467491465: take_card
2022-10-09 10:31:07.103817 | 467491465: Blackjack
2022-10-09 10:31:07.108916 | 467491465: Blackjack
2022-10-09 10:31:09.425342 | 467491465: blackjack_start
2022-10-09 10:31:11.359062 | 467491465: take_card
2022-10-09 10:31:12.475252 | 467491465: take_card
2022-10-09 10:31:13.763775 | 467491465: hold
2022-10-09 10:31:20.251267 | 467491465: Blackjack
2022-10-09 10:31:20.256466 | 467491465: Blackjack
2022-10-09 10:31:25.904755 | 467491465: blackjack_start
2022-10-09 10:31:27.643501 | 467491465: take_card
2022-10-09 10:31:28.591262 | 467491465: take_card
2022-10-09 10:31:29.537233 | 467491465: take_card
2022-10-09 10:31:33.491644 | 467491465: take_card
2022-10-09 10:31:35.666464 | 467491465: Blackjack
2022-10-09 10:31:35.671470 | 467491465: Blackjack
2022-10-09 10:31:38.824705 | 467491465: blackjack_start
2022-10-09 10:31:40.033769 | 467491465: take_card
2022-10-09 10:31:40.963986 | 467491465: take_card
2022-10-09 10:31:42.499770 | 467491465: hold
2022-10-09 10:31:52.782192 | 467491465: Blackjack
2022-10-09 10:31:52.787089 | 467491465: Blackjack
2022-10-09 10:31:56.997354 | 467491465: blackjack_start
2022-10-09 10:31:58.665681 | 467491465: take_card
2022-10-09 10:32:00.069115 | 467491465: take_card
2022-10-09 10:32:01.709777 | 467491465: hold
2022-10-09 10:32:09.066651 | 467491465: Blackjack
2022-10-09 10:32:09.070834 | 467491465: Blackjack
2022-10-09 10:32:12.366903 | 467491465: blackjack_start
2022-10-09 10:32:14.139089 | 467491465: take_card
2022-10-09 10:32:16.520983 | 467491465: take_card
2022-10-09 10:32:17.767593 | 467491465: take_card
2022-10-09 10:32:19.080564 | 467491465: hold
2022-10-09 10:32:24.217618 | 467491465: Blackjack
2022-10-09 10:32:24.222281 | 467491465: Blackjack
2022-10-09 10:32:26.536992 | 467491465: blackjack_start
2022-10-09 10:32:28.087119 | 467491465: take_card
2022-10-09 10:32:28.979207 | 467491465: take_card
2022-10-09 10:32:30.015282 | 467491465: take_card
2022-10-09 10:32:31.305774 | 467491465: hold
2022-10-09 10:32:41.673055 | 467491465: Blackjack
2022-10-09 10:32:41.679359 | 467491465: Blackjack
2022-10-09 10:32:45.593683 | 467491465: blackjack_start
2022-10-09 10:32:47.184285 | 467491465: take_card
2022-10-09 10:32:48.115034 | 467491465: take_card
2022-10-09 10:32:49.353030 | 467491465: take_card
2022-10-09 10:32:51.097439 | 467491465: Blackjack
2022-10-09 10:32:51.101901 | 467491465: Blackjack
2022-10-09 10:32:53.418814 | 467491465: blackjack_max
2022-10-09 10:32:54.940452 | 467491465: blackjack_start
2022-10-09 10:32:56.300548 | 467491465: take_card
2022-10-09 10:32:57.311921 | 467491465: take_card
2022-10-09 10:32:58.473701 | 467491465: take_card
2022-10-09 10:33:01.499758 | 467491465: take_card
2022-10-09 10:33:03.465960 | 467491465: Blackjack
2022-10-09 10:33:03.471947 | 467491465: Blackjack
2022-10-09 10:34:28.185763 | 467491465: Blackjack
2022-10-09 10:34:28.190537 | 467491465: Blackjack
2022-10-09 10:34:32.336542 | 467491465: Профиль
2022-10-09 10:34:32.341580 | 467491465: Профиль
2022-10-09 10:34:36.746997 | 467491465: profile_bonus
2022-10-11 12:19:38.382531 | 467491465: В главное меню
2022-10-11 12:19:38.389284 | 467491465: В главное меню
2022-10-11 12:19:39.730741 | 467491465: Blackjack
2022-10-11 12:19:39.735863 | 467491465: Blackjack
2022-10-11 12:19:42.037896 | 467491465: Blackjack
2022-10-11 12:19:42.044366 | 467491465: Blackjack
2022-10-11 12:19:46.143177 | 467491465: Профиль
2022-10-11 12:19:46.148299 | 467491465: Профиль
2022-10-11 12:19:48.174777 | 467491465: profile_bonus
2022-10-11 12:19:52.352078 | 467491465: profile_bonus
2022-10-11 12:19:56.339426 | 467491465: profile_bonus
2022-10-11 12:19:59.833835 | 467491465: exit_profile
2022-10-11 12:20:01.544921 | 467491465: Blackjack
2022-10-11 12:20:01.550491 | 467491465: Blackjack
2022-10-11 12:20:04.680841 | 467491465: blackjack_start
2022-10-11 12:20:06.688367 | 467491465: take_card
2022-10-11 12:20:07.683062 | 467491465: take_card
2022-10-11 12:20:08.646813 | 467491465: take_card
2022-10-11 12:20:10.012500 | 467491465: hold
2022-10-11 12:20:18.114187 | 467491465: Blackjack
2022-10-11 12:20:18.118566 | 467491465: Blackjack
2022-10-11 12:20:20.276671 | 467491465: blackjack_start
2022-10-11 12:20:22.243192 | 467491465: take_card
2022-10-11 12:20:23.262970 | 467491465: take_card
2022-10-11 12:20:24.379544 | 467491465: take_card
2022-10-11 12:20:25.743889 | 467491465: take_card
2022-10-11 12:20:29.042371 | 467491465: Blackjack
2022-10-11 12:20:29.046805 | 467491465: Blackjack
2022-10-11 12:20:32.146294 | 467491465: blackjack_start
2022-10-11 12:20:34.206575 | 467491465: take_card
2022-10-11 12:20:35.204032 | 467491465: take_card
2022-10-11 12:20:36.937541 | 467491465: hold
2022-10-11 12:20:46.013987 | 467491465: Blackjack
2022-10-11 12:20:46.019544 | 467491465: Blackjack
2022-10-11 12:20:57.338327 | 467491465: blackjack_start
2022-10-11 12:20:59.673799 | 467491465: take_card
2022-10-11 12:21:00.911181 | 467491465: take_card
2022-10-11 12:21:02.250340 | 467491465: take_card
2022-10-11 12:21:04.733581 | 467491465: Blackjack
2022-10-11 12:21:04.739160 | 467491465: Blackjack
2022-10-11 12:21:08.241052 | 467491465: blackjack_start
2022-10-11 12:21:09.997676 | 467491465: take_card
2022-10-11 12:21:11.058765 | 467491465: take_card
2022-10-11 12:21:13.518959 | 467491465: take_card
2022-10-11 12:21:15.392305 | 467491465: Blackjack
2022-10-11 12:21:15.398400 | 467491465: Blackjack
2022-10-11 12:21:17.538776 | 467491465: blackjack_start
2022-10-11 12:21:18.554758 | 467491465: take_card
2022-10-11 12:21:19.546236 | 467491465: take_card
2022-10-11 12:21:20.856133 | 467491465: hold
2022-10-11 12:21:26.145741 | 467491465: Blackjack
2022-10-11 12:21:26.151615 | 467491465: Blackjack
2022-10-11 12:21:28.473629 | 467491465: blackjack_start
2022-10-11 12:21:30.300371 | 467491465: take_card
2022-10-11 12:21:31.288288 | 467491465: take_card
